codigos,descripcion
776948,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL DE LA UNI흁 CERVICOTOR첶ICA POSTERIOR V페 ENDOSC흃ICA
776949,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR ABIERTA
776950,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR  PERCUT쳁EA
776951,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776952,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR ABIERTA
776953,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR  PERCUT쳁EA
776954,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776955,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS ANTERIOR O LATERAL V페 ABIERTA 
776956,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS ANTERIOR O LATERAL V페 PERCUT쳁EA
776957,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS ANTERIOR O LATERAL V페 ENDOSC흃ICA
776958,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS ANTERIOR O LATERAL V페 ABIERTA 
776959,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS ANTERIOR O LATERAL V페 PERCUT쳁EA
776960,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS ANTERIOR O LATERAL V페 ENDOSC흃ICA
776961,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR ABIERTA
776962,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR  PERCUT쳁EA
776963,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776964,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR ABIERTA
776965,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776966,RESECCI흁 DE TUMOR O LESI흁 DEL CUERPO O DISCO VERTEBRAL LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776967,RESECCI흁 DE TUMOR O LESI흁 SACRO V페 ANTERIOR
776968,RESECCI흁 DE TUMOR O LESI흁 SACRO V페 POSTERIOR ABIERTA
776969,RESECCI흁 DE TUMOR O LESI흁 SACRO V페 POSTERIOR PERCUT쳁EA
776970,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA C1 C2 V페 POSTERIOR ABIERTA
776971,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA C1 C2 V페 POSTERIOR PERCUT쳁EA
776972,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA C1 C2 V페 POSTERIOR ENDOSC흃ICA
776973,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL HASTA DOS VRTEBRAS V페 POSTERIOR ABIERTA
776974,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL HASTA DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776975,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL HASTA DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776976,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL M쳅 DE DOS VRTEBRAS V페 POSTERIOR ABIERTA
776977,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL M쳅 DE DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776978,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SUBAXIAL M쳅 DE DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776979,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR ABIERTA
776980,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776981,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO HASTA DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776982,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR ABIERTA
776983,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776984,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA TOR첶ICO M쳅 DE DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776985,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR ABIERTA
776986,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776987,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR HASTA DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776988,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR ABIERTA
776989,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR PERCUT쳁EA
776990,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA LUMBAR M쳅 DE DOS VRTEBRAS V페 POSTERIOR ENDOSC흃ICA
776991,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SACRA V페 ABIERTA
776992,RESECCI흁 DE TUMOR O LESI흁 DEL ARCO POSTERIOR O MUSCULATURA ANEXA SACRA V페 PERCUT쳁EA
778101,RESECCI흁 PARCIAL DE ESC쳃ULA
778102,RESECCI흁 PARCIAL DE CLAV펚ULA
778103,"RESECCI흁 PARCIAL DE CLAV펚ULA, V페 ENDOSC흃ICA"
778104,RESECCI흁 PARCIAL DE COSTILLAS
778105,RESECCI흁 PARCIAL DE ESTERN흁
778201,RESECCI흁 DE EPIC흁DILO O EPITR휶LEA HUMERAL
778203,RESECCI흁 DE CABEZA HUMERAL
778301,RESECCI흁 PARCIAL DE DI첹ISIS EN C２ITO (HEMIDIAFISECTOM페)
778302,RESECCI흁 DE EP펝ISIS DE C２ITO
778303,RESECCI흁 PARCIAL DE DI첹ISIS EN RADIO
778304,RESECCI흁 DE C＠ULA DE RADIO
778305,RESECCI흁 DE OL텎RANON
778306,RESECCI흁 DE CABEZA DE RADIO
778307,RESECCI흁 DE EP펝ISIS DE HUESO EN MIEMBRO SUPERIOR V페 ARTROSC흃ICA
778403,RESECCI흁 PARCIAL DE HUESO DE CARPO V페 ABIERTA
778404,RESECCI흁 PARCIAL DE HUESO DE CARPO V페 ARTROSC흃ICA
778405,RESECCI흁 PARCIAL DE HUESO DE METACARPO V페 ABIERTA
778406,RESECCI흁 PARCIAL DE HUESO DE METACARPO V페 ARTROSC흃ICA
778600,RESECCI흁 PARCIAL DE R흆ULA O HEMIPATELECTOM페 SOD
778701,RESECCI흁 PARCIAL DE LA TIBIA (HEMIDIAFISECTOM페)
778702,RESECCI흁 PARCIAL DE PERON (HEMIDIAFISECTOM페)
778800,RESECCI흁 PARCIAL DE TARSIANOS O METATARSIANOS (UNO O M쳅) SOD
778902,RESECCI흁 CABEZA DE FALANGE DE MANO (UNA O M쳅)
778912,RESECCI흁 CABEZA DE FALANGE DE PIE (UNA O M쳅)
778921,RESECCI흁 PARCIAL DE HUESOS PELVIANOS
778922,HEMIHEMIPELVECTOM페
778923,HEMIPELVECTOM페
778931,RESECCI흁 DE AP휹ISIS ODONTOIDES POR ABORDAJE TRANSORAL
778932,RESECCI흁 DE AP휹ISIS ODONTOIDES POR ABORDAJE TRANSLATERAL
778933,"RESECCI흁 DE AP휹ISIS ODONTOIDES, POR CRANEOTOM페 SUBOCCIPITAL"
779101,RESECCI흁 TOTAL DE ESC쳃ULA
779102,RESECCI흁 TOTAL DE CLAV펚ULA
779105,RESECCI흁 TOTAL DE ESTERN흁
779131,RESECCI흁 TOTAL DE COSTILLA O COSTOCONDRECTOM페 (UNA O M쳅)
779134,RESECCI흁 DE COSTILLA CERVICAL O SUPERNUMERARIA
779201,RESECCI흁 DE H＝ERO (PROXIMAL O DISTAL)
779202,RESECCI흁 RADICAL DE H＝ERO SIN INJERTO
779203,RESECCI흁 TOTAL O RADICAL DE H＝ERO CON INJERTO
779301,RESECCI흁 TOTAL O RADICAL DE C２ITO O RADIO
779404,RESECCI흁 TOTAL DE HUESO DE METACARPO V페 ABIERTA
779500,RESECCI흁 TOTAL DE F텘UR SOD
779600,RESECCI흁 TOTAL DE R흆ULA O PATELECTOM페 SOD
779701,RESECCI흁 TOTAL DE LA TIBIA O PERON
779801,RESECCI흁 TOTAL RADICAL DEL TARSO O METATARSO
779901,RESECCI흁 TOTAL DE FALANGES DE MANO (UNA O M쳅)
779902,RESECCI흁 TOTAL DE FALANGES DE PIE (UNA O M쳅)
779941,RESECCI흁 TOTAL DE C휶CIX [COCCIGECTOM페]
780501,INJERTO 흅EO EN F텘UR
780701,INJERTO 흅EO EN TIBIA O PERON
780921,APLICACI흁 DE ALOINJERTO ESTRUCTURAL EN PELVIS
782104,ACORTAMIENTO DE H＝ERO MEDIANTE RESECCI흁 (OSTEOTOM페)
782241,ACORTAMIENTO DE C２ITO O RADIO MEDIANTE RESECCI흁 (OSTEOTOM페)
782243,ACORTAMIENTO DE RADIO Y C２ITO MEDIANTE RESECCI흁 (OSTEOTOM페)
782341,RESECCI흁 (OSTEOTOM페) DE CARPIANOS O METACARPIANOS PARA ACORTAMIENTO
782404,ACORTAMIENTO DE F텘UR MEDIANTE RESECCI흁 (OSTEOTOM페)
782541,ACORTAMIENTO DE TIBIA O PERON MEDIANTE RESECCI흁 (OSTEOTOM페)
782543,ACORTAMIENTO DE TIBIA Y PERON MEDIANTE RESECCI흁 (OSTEOTOM페)
782641,ACORTAMIENTO DE TARSIANOS O METATARSIANOS MEDIANTE RESECCI흁 (OSTEOTOM페) (UNA O M쳅)
782741,ACORTAMIENTO DE FALANGES DE MANO MEDIANTE RESECCI흁 (OSTEOTOM페) (UNA O M쳅)
782781,ACORTAMIENTO DE FALANGES DE PIE MEDIANTE RESECCI흁 (OSTEOTOM페) (UNA O M쳅)
785500,FIJACI흁 INTERNA SIN REDUCCI흁 DE FRACTURA DE F텘UR SOD
786101,"EXTRACCI흁 DE DISPOSITIVO IMPLANTADO EN ESC쳃ULA, CLAV펚ULA O TRAX (COSTILLAS Y ESTERN흁)"
786501,EXTRACCI흁 DE DISPOSITIVO IMPLANTADO EN F텘UR
786801,EXTRACCI흁 DE DISPOSITIVO IMPLANTADO EN TARSIANOS O METATARSIANOS (CADA UNO)
790932,REDUCCI흁 CERRADA DE FRACTURA COLUMNA VERTEBRAL (DORSAL O LUMBAR) E INMOVILIZACI흁
793210,REDUCCI흁 ABIERTA DE FRACTURA EN DI첹ISIS DE H＝ERO CON FIJACI흁 INTERNA (DISPOSITIVOS DE FIJACI흁 U OSTEOS펥TESIS)
793501,"REDUCCI흁 ABIERTA DE FRACTURA EN F텘UR (CUELLO, INTERTROCANTRICA, SUPRACOND펣EA) CON FIJACI흁 INTERNA (DISPOSITIVOS DE FIJACI흁 U OSTEOS펥TESIS)"
793502,REDUCCI흁 ABIERTA DE FRACTURA EN DI첹ISIS DE F텘UR CON FIJACI흁 INTERNA (DISPOSITIVOS DE FIJACI흁 U OSTEOS펥TESIS)
793952,"REDUCCI흁 ABIERTA DE FRACTURA DE COLUMNA VERTEBRAL (TOR첶ICA, LUMBAR O SACRA) V페 POSTERIOR O POSTEROLATERAL"
794102,REDUCCI흁 CERRADA DE EP펝ISIS SEPARADA EN H＝ERO CON FIJACI흁
795502,REDUCCI흁 ABIERTA CON FIJACI흁 INTERNA DE EP펝ISIS SEPARADA DE F텘UR
804304,RESECCI흁 DE LESI흁 EN MU헨CA POR ARTROSCOPIA
804503,RESECCI흁 O PLICATURA DE LIGAMENTO REDONDO V페 ABIERTA
804504,RESECCI흁 O PLICATURA DE LIGAMENTO REDONDO V페 ARTROSC흃ICA
807001,RESECCI흁 COMPLETA O PARCIAL DE MEMBRANA SINOVIAL
807501,"SINOVECTOM페 PARCIAL DE CADERA, V페 ABIERTA"
808101,RESECCI흁 DE LESI흁 O TEJIDO DE HOMBRO V페 ABIERTA
808102,RESECCI흁 DE LESI흁 O TEJIDO DE HOMBRO V페 ARTROSC흃ICA
808201,RESECCI흁 DE HIGROMA DE CODO
808601,RESECCI흁 DE HIGROMA DE RODILLA V페 ABIERTA
808604,RESECCI흁 DE PLICAS DE RODILLA POR ARTROSCOPIA
808703,RESECCI흁 DE LESI흁 OSTEOCONDRAL EN TOBILLO SIN INJERTO V페 ABIERTA
808704,RESECCI흁 DE LESI흁 OSTEOCONDRAL EN TOBILLO SIN INJERTO V페 ARTROSC흃ICA 
808705,RESECCI흁 DE LESI흁 OSTEOCONDRAL EN TOBILLO CON INJERTO V페 ABIERTA
808706,RESECCI흁 DE LESI흁 OSTEOCONDRAL EN TOBILLO CON INJERTO V페 ARTROSC흃ICA 
814101,ARTROPLASTIA POR INTERPOSICI흁 O RESECCI흁 DE CADERA
814905,"RESECCI흁 DE LESI흁 OSTEOCONDRAL, PERFORACIONES O CURETAJE DE TOBILLO POR ARTROSCOPIA"
814906,RESECCI흁 DE LESI흁 OSTEOCONDRAL CON FIJACI흁 EN TOBILLO POR ARTROSCOPIA
817201,ARTROPLASTIA POR INTERPOSICI흁 O RESECCI흁 MU헨CA
817202,ARTROPLASTIA RESECCI흁 TRAPECIO-METACARPIANA
818306,ARTROPLASTIA POR INTERPOSICI흁 O RESECCI흁 HOMBRO
818601,ARTROPLASTIA POR INTERPOSICI흁 O RESECCI흁 DEL CODO
822101,RESECCI흁 DE GANGLI흁 EN DEDOS DE MANO
822104,RESECCI흁 DE GANGLI흁 DORSAL DE MU헨CA VIA ABIERTA
822105,RESECCI흁 DE GANGLI흁 DORSAL DE MU헨CA VIA ARTROSC흃ICA
822106,RESECCI흁 DE GANGLI흁 PALMAR DE MU헨CA VIA ABIERTA
822107,RESECCI흁 DE GANGLI흁 PALMAR DE MU헨CA VIA ARTROSC흃ICA
831905,ESCALENOTOM페 O SECCI흁 DE ESCALENO ANTERIOR SIN RESECCI흁 DE COSTILLA CERVICAL
833002,"RESECCI흁 DE TUMOR MALIGNO DE FASCIA, MＣCULO, TEND흁 O SINOVIAL"
833202,ESCISI흁 O RESECCI흁 DE: HUESO HETEROT흃ICO O CALCIFICACIONES HETEROT흃ICAS EN MUSCULO
834201,ESCISI흁 DE APONEUROSIS O VAINA DE TEND흁
834203,"DESBRIDAMIENTO DE MＣCULO, TEND흁 Y FASCIA EXCEPTO MANO"
834300,ESCISI흁 DE MＣCULO O FASCIA PARA INJERTO SOD
834601,"RESECCI흁 DE VAINA TENDINOSA, FASCIA, MＣCULO O TEND흁; EXCEPTO MANO Y PIE V페 ABIERTA"
834602,"RESECCI흁 DE VAINA TENDINOSA, FASCIA, MＣCULO O TEND흁; EXCEPTO MANO Y PIE V페 ENDOSC흃ICA"
834930,"LIMPIEZA Y DESBRIDAMIENTO QUIRＢGICOS DE MＣCULOS, TENDONES Y FASCIA EN MUSLO"
839600,INYECCI흁  O INFILTRACI흁 DE SUSTANCIA TERAP텟TICA DENTRO DE BURSA SOD
840100,AMPUTACI흁 Y DESARTICULACI흁 DE DEDOS DE LA MANO (UNO O M쳅) SOD
840200,AMPUTACI흁 Y DESARTICULACI흁 DE PULGAR SOD
841001,AMPUTACI흁 CON COLGAJO CERRADO DE MIEMBRO INFERIOR SITIO NO ESPECIFICADO
841003,AMPUTACI흁 ABIERTA O DE GUILLOTINA DE MIEMBRO INFERIOR SITIO NO ESPECIFICADO
841101,AMPUTACI흁 O DESARTICULACI흁 DE DEDO DE PIE (CADA UNO)
841203,AMPUTACI흁 O DESARTICULACI흁 DE ANTEPIE
841500,AMPUTACI흁 O DESARTICULACI흁 DE PIERNA SOD
841700,AMPUTACI흁 POR ENCIMA DE RODILLA SOD
843900,REMODELACI흁 [RECONSTRUCCI흁] (REVISI흁) DEL MU홥N DE AMPUTACI흁 DE CADERA SOD
849501,"CIRUG페 RECONSTRUCTIVA M＜TIPLE: OSTEOTOM페S O FIJACI흁 INTERNA (DISPOSITIVOS DE FIJACI흁 U OSTEOS펥TESIS) EN F텘UR, TIBIA Y PERON; TRANSFERENCIAS MUSCULOTENDINOSAS; TENOTOM페S O ALARGAMIENTOS TENDINOSOS EN MUSLO, PIERNA Y PIE TRIPLE ARTRODESIS EN PIE"
850100,DRENAJE EN MAMA DE COLECCI흁 POR MASTOTOM페 O MAMOTOM페 SOD
852100,RESECCI흁 LOCAL DE LESI흁 DE MAMA SOD
852201,RESECCI흁 DE CUADRANTE DE MAMA
852202,RESECCI흁 DE CUADRANTE DE MAMA CON CONDUCTOS TERMINALES
852300,MASTECTOM페 SUBTOTAL SOD
853001,PEXIA MAMARIA [MAMOPEXIA] UNILATERAL
853002,PEXIA MAMARIA [MAMOPEXIA] BILATERAL
853103,MAMOPLASTIA DE REDUCCI흁 UNILATERAL
853104,MAMOPLASTIA DE REDUCCI흁 BILATERAL
853401,MAMOPLASTIA ONCOL휺ICA UNILATERAL
853402,MAMOPLASTIA ONCOL휺ICA BILATERAL
854001,MASTECTOM페 SUBCUT쳁EA CON RECONSTRUCCI흁 SIMULT쳁EA
854002,EXTIRPACI흁 DE TEJIDO MAMARIO [MASTECTOM페] SUBCUT쳁EA
854101,MASTECTOM페 SIMPLE UNILATERAL
854102,MASTECTOM페 SIMPLE UNILATERAL POR GL쳁DULA SUPERNUMERARIA
854103,MASTECTOM페 SIMPLE UNILATERAL CON PRESERVACI흁 DE PIEL O COMPLEJO AREOLA PEZ흁
854201,MASTECTOM페 SIMPLE BILATERAL
854202,MASTECTOM페 SIMPLE BILATERAL POR GL쳁DULA SUPERNUMERARIA
854203,MASTECTOM페 SIMPLE BILATERAL CON PRESERVACI흁 DE PIEL O COMPLEJO AREOLA PEZ흁
854301,MASTECTOM페 SIMPLE CON ESCISI흁 DE GANGLIOS LINF쳆ICOS  REGIONALES
854401,MASTECTOM페 SIMPLE AMPLIADA BILATERAL V페 ABIERTA
854501,"ESCISI흁 DE MAMA, MＣCULOS PECTORALES Y GANGLIO LINF쳆ICO REGIONALES"
854502,MASTECTOM페 RADICAL MODIFICADA UNILATERAL
854601,MASTECTOM페 RADICAL BILATERAL V페 ABIERTA
854701,"ESCISI흁 DE MAMA, MＣCULOS, GANGLIOS LINF쳆ICOS  (AXILARES, CLAVICULARES, SUPRACLAVICULARES, MAMARIOS INTERNOS Y MEDIAST펥ICOS)"
854801,MASTECTOM페 RADICAL AMPLIADA BILATERAL V페 ABIERTA
857101,RECONSTRUCCI흁 DE MAMA UNILATERAL CON DISPOSITIVO
857102,RECONSTRUCCI흁 DE MAMA BILATERAL CON DISPOSITIVO
857201,RECONSTRUCCI흁 DE MAMA UNILATERAL CON COLGAJO
857202,RECONSTRUCCI흁 DE MAMA BILATERAL CON COLGAJO
857203,RECONSTRUCCI흁 DE MAMA UNILATERAL CON TEJIDO AUT휿OGO
858101,SUTURA DE HERIDA DE MAMA
858200,INJERTO DE GROSOR PARCIAL EN LA PIEL DE LA MAMA SOD
858401,COLGAJO LOCAL EN LA MAMA
858402,COLGAJO LOCAL CUT쳁EO EN LA MAMA
858403,COLGAJO LOCAL MUSCULOCUT쳁EO EN LA MAMA
858701,RECONSTRUCCI흁 DEL COMPLEJO AREOLA PEZ흁
859401,EXTRACCI흁 DE DISPOSITIVO DE MAMA UNILATERAL
859402,EXTRACCI흁 DE DISPOSITIVO DE MAMA BILATERAL
860102,"BIOPSIA INCISIONAL O ESCISIONAL DE PIEL, TEJIDO CELULAR SUBCUT쳁EO O MUCOSA (CON SUTURA)"
861001,RESECCI흁 QUIRＢGICA DE MATERIALES EX휺ENOS POR ALOGENOSIS EN BLOQUE
861002,RESECCI흁 QUIRＢGICA DE MATERIALES EX휺ENOS POR ALOGENOSIS CIRCUNFERENCIAL
861101,DRENAJE DE COLECCI흁 SUPERFICIAL DE PIEL O TEJIDO CELULAR SUBCUT쳁EO POR INCISI흁 O ASPIRACI흁
861102,DRENAJE DE COLECCI흁 PROFUNDA EN PIEL O TEJIDO CELULAR SUBCUT쳁EO POR INCISI흁 O ASPIRACI흁
862103,RESECCI흁 QUISTE PILONIDAL (CIERRE PARCIAL O ESCISI흁 ABIERTA)
862104,RESECCI흁 QUISTE PILONIDAL CON RECONSTRUCCI흁 CON COLGAJO
862311,"ESCISI흁 DE ＜CERA (SACRA, ISQUI쳆ICA, TROCANTRICA Y OTRAS LOCALIZACIONES) CON OSTECTOM페, RESECCI흁 DE BURSA POR ＜CERA Y CIERRE CON COLGAJO COMPUESTO"
863101,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA GENERAL, HASTA SEIS LESIONES"
863102,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA GENERAL, M쳅 DE SEIS LESIONES"
863103,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, HASTA TRES LESIONES"
863104,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, ENTRE TRES A DIEZ LESIONES"
