codigos,descripcion
863105,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, M쳅 DE DIEZ LESIONES"
863601,APERTURA O RESECCI흁 DE QUISTES O PＣTULAS (CIRUG페 PARA ACN)
863690,ESCISI흁 O ABLACI흁 LOCAL DE LESI흁 CUT쳁EA
863800,ABLACI흁 DE LESIONES CUT쳁EAS (TATUAJE) POR HAZ DE L쳅ER SOD
864101,RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL HASTA TRES CENT펤ETROS
864102,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL, ENTRE TRES A CINCO CENT펤ETROS"
864103,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL, ENTRE CINCO A DIEZ CENT펤ETROS"
864104,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL, DE M쳅 DE DIEZ CENT펤ETROS"
864105,"RESECCI흁 DE TUMOR BENIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL, CON REPARACI흁 (COLGAJO O INJERTO)"
864106,"RESECCI흁 DE TUMOR MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO REA GENERAL, CON REPARACI흁 (COLGAJO O INJERTO)"
864201,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO DE REA ESPECIAL, HASTA UN CENT펤ETRO"
864202,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO DE REA ESPECIAL, ENTRE UNO A DOS CENT펤ETROS"
864203,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO DE REA ESPECIAL, ENTRE DOS A TRES CENT펤ETROS"
864204,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO DE REA ESPECIAL, ENTRE TRES A CINCO CENT펤ETROS"
864205,"RESECCI흁 DE TUMOR BENIGNO O MALIGNO DE PIEL O TEJIDO CELULAR SUBCUT쳁EO DE REA ESPECIAL, DE M쳅 DE CINCO CENT펤ETROS"
864301,CIRUG페 MICROGRAFICA [DE MOHS] POR CORTE
866101,INJERTO DE PIEL PARCIAL EN REA GENERAL MENOR DEL DIEZ 10% DE SUPERFICIE CORPORAL TOTAL
866102,INJERTO DE PIEL PARCIAL EN REA GENERAL DEL DIEZ 10% AL 19% DE SUPERFICIE CORPORAL TOTAL
866104,INJERTO DE PIEL PARCIAL EN REA GENERAL MAYOR DEL TREINTA 30% DE SUPERFICIE CORPORAL TOTAL
866105,INJERTO DE PIEL TOTAL EN REA ESPECIAL EN CARA O CUELLO 
866106,"INJERTO DE PIEL TOTAL EN REA ESPECIAL EN PLIEGUES DE FLEXI흁 (AXILA, ANTECUBITAL, HUECOS POPL펪EOS, INGUINAL) "
866108,INJERTO DE PIEL TOTAL EN REA ESPECIAL EN TOBILLO O PIES 
866201,INJERTO DE PIEL TOTAL EN REA GENERAL MENOR DEL DIEZ 10% DE SUPERFICIE CORPORAL TOTAL
866204,INJERTO DE PIEL TOTAL EN REA GENERAL DEL 30% O M쳅 DE SUPERFICIE CORPORAL TOTAL
866300,INJERTO CONDROCUT쳁EO SOD
866401,INJERTO DE CUERO CABELLUDO (ALOPECIA SECUELA POST-TRAUMA)
866701,INJERTO GRASO
866702,INJERTO DERMOGRASO
867001,COLGAJO LOCAL SIMPLE DE PIEL HASTA DE DOS CENT펤ETROS CUADRADOS
867002,COLGAJO LOCAL SIMPLE DE PIEL ENTRE DOS A CINCO CENT펤ETROS CUADRADOS
867003,COLGAJO LOCAL SIMPLE DE PIEL DE CINCO A DIEZ CENT펤ETROS CUADRADOS
867004,COLGAJO LOCAL SIMPLE DE PIEL DE M쳅 DE DIEZ CENT펤ETROS CUADRADOS
867101,COLGAJO ＞ICO DE CUERO CABELLUDO
867102,COLGAJO M＜TIPLE DE CUERO CABELLUDO
867103,"COLGAJO CUT쳁EO A DISTANCIA, EN VARIOS TIEMPOS"
867104,"COLGAJO COMPUESTO A DISTANCIA, EN VARIOS TIEMPOS"
867105,COLGAJO LIBRE CUT쳁EO CON T텎NICA MICROVASCULAR
867106,COLGAJO LIBRE COMPUESTO CON T텎NICA MICROVASCULAR
867107,COLGAJO NEUROVASCULAR (EN ISLA)
867201,COLGAJO LOCAL DE PIEL COMPUESTO DE VECINDAD HASTA DE DOS CENT펤ETROS CUADRADOS
867202,COLGAJO LOCAL DE PIEL COMPUESTO DE VECINDAD ENTRE DOS A CINCO CENT펤ETROS CUADRADOS
867203,COLGAJO LOCAL DE PIEL COMPUESTO DE VECINDAD ENTRE CINCO A DIEZ CENT펤ETROS CUADRADOS
868101,RESECCI흁 SIMPLE DE CICATRIZ EN REA GENERAL
868102,RESECCI흁 SIMPLE DE CICATRIZ EN REA ESPECIAL
868103,"RESECCI흁 DE CICATRIZ HIPERTR휹ICA O QUELOIDE, EN REA GENERAL"
868104,"RESECCI흁 DE CICATRIZ HIPERTR휹ICA O QUELOIDE, EN REA ESPECIAL"
868204,"RITIDECTOM페 TOTAL (FRENTE, PRPADOS, MEJILLA Y CUELLO)"
868302,RESECCI흁 DE BOLSAS ADIPOSAS DE BICHAT EN CARA
868401,"PLASTIA EN Z O W EN REA GENERAL, ENTRE UNA A DOS"
868501,"PLASTIA EN Z O W EN REA ESPECIAL (CARA, CUELLO, MANOS, PIES, PLIEGUES DE FLEXI흁,  GENITALES), ENTRE UNO A DOS"
868503,"PLASTIA EN Z O W EN REA ESPECIAL (CARA, CUELLO, MANOS, PIES, PLIEGUES DE FLEXI흁,  GENITALES), M쳅 DE CINCO"
869101,RESECCI흁 DE GL쳁DULAS SUDOR펧ARAS AXILARES SIMPLE CON RESECCI흁 GANGLIONAR
869102,RESECCI흁 DE GL쳁DULAS SUDOR펧ARAS AXILARES CON RESECCI흁 TOTAL DEL REA
869103,RESECCI흁 PARCIAL DE GL쳁DULAS SUDOR펧ARAS
869104,RESECCI흁 TOTAL DE GL쳁DULAS SUDOR펧ARAS
869204,TRANSPOSICI흁 DE GANGLIOS LINF쳆ICOS CON ANASTOMOSIS
471102,APENDICECTOM페 V페 ABIERTA
471110,APENDICECTOM페 V페 LAPAROSC흃ICA
998501,MONITOREO Y CONTROL DE HIPERTERMIA INDUCIDA (TERAPIA COMPLEMENTARIA)
429501,INSERCI흁 DE OTRO DISPOSITIVO ESOFAGOG쳅TRICO
428100,INSERCI흁 DE TUBO O PR흆ESIS (STENT) PERMANENTE EN ES휹AGO SOD
429301,INSERCI흁 DE DISPOSITIVO EN ES휹AGO V페 ENDOSC흃ICA
449301,INSERCI흁 DE DISPOSITIVO INTRAG쳅TRICO RESTRICTIVO POR ENDOSCOPIA
449302,INSERCI흁 DE DISPOSITIVO PERIG쳅TRICO RESTRICTIVO (FIJO O AJUSTABLE) V페 ABIERTA
451303,INSERCI흁 ENDOSC흃ICA DE DISPOSTIVO DUODENAL
998301,FOTOTERAPIA CONTINUA
998303,FOTOTERAPIA INTERMITENTE
998304,FOTOQUIMIOTERAPIA
998305,FOTOFRESIS
863101,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA GENERAL, HASTA SEIS LESIONES"
863102,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA GENERAL, M쳅 DE SEIS LESIONES"
863103,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, HASTA TRES LESIONES"
863104,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, ENTRE TRES A DIEZ LESIONES"
863105,"RESECCI흁 DE LESIONES CUT쳁EAS POR CAUTERIZACI흁, FULGURACI흁 O CRIOTERAPIA EN REA ESPECIAL, M쳅 DE DIEZ LESIONES"
863501,"ESCISI흁 DE LESIONES CUT쳁EAS POR RADIOFRECUENCIA, HASTA CINCO LESIONES"
863502,"ESCISI흁 DE LESIONES CUT쳁EAS POR RADIOFRECUENCIA, ENTRE CINCO A DIEZ LESIONES"
863503,"ESCISI흁 DE LESIONES CUT쳁EAS POR RADIOFRECUENCIA, M쳅 DE DIEZ LESIONES"
840600,DESARTICULACI흁 DE CODO SOD
764301,RECONSTRUCCION MANDIBULAR (TOTAL O PARCIAL)
502406,ENUCLEACI흁 DE LESI흁 HEP쳆ICA V페 LAPAROSC흃ICA
017201,"RESECCI흁 DE TUMOR SUPRATENTORIAL HEMISFRICO, POR CRANEOTOM페"
017202,"RESECCI흁 DE TUMOR SUPRATENTORIAL HEMISFRICO, POR CRANEOTOM페 OSTEOPL쳅TICA"
017203,"RESECCI흁 DE TUMOR SUPRATENTORIAL HEMISFRICO, POR CRANEOTOM페 GUIADA POR ESTEREOTAXIA"
017204,"RESECCI흁 DE TUMOR SUPRATENTORIAL HEMISFRICO,CON ESTIMULACI흁 CORTICAL"
017205,"RESECCI흁 VOLUM텞RICA DE TUMOR SUPRATENTORIAL HEMISFRICO,CON ESTEREOTAXIA"
017206,RESECCI흁 DE TUMORES SUPRATENTORIALES HEMISFRICOS
017209,DRENAJE DE QUISTE TUMORAL SUPRATENTORIAL
034208,RESECCI흁 DE TUMOR O LESI흁 O LESI흁 INTRARAQU펛EO EXTRADURAL C1 C2 V페 ABIERTA
034209,RESECCI흁 DE TUMOR O LESI흁 O LESI흁 INTRARAQU펛EO EXTRADURAL C1 C2 V페 PERCUT쳁EA
034210,RESECCI흁 DE TUMOR O LESI흁 O LESI흁 INTRARAQU펛EO EXTRADURAL C1 C2 V페 ENDOSC흃ICA
034211,RESECCI흁 DE TUMOR O LESI흁 O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL HASTA DOS SEGMENTOS V페 ABIERTA
034212,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034213,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034214,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ABIERTA
034215,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034216,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034217,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO HASTA DOS SEGMENTOS V페 ABIERTA
034218,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034219,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034220,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ABIERTA
034221,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034222,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034223,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR HASTA DOS SEGMENTOS V페 ABIERTA
034224,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034225,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034226,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS V페 ABIERTA
034227,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034228,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO EXTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034229,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO SACRO V페 ABIERTA
034230,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO SACRO V페 ENDOSC흃ICA
034307,RESECCI흁 DE TUMOR RADICULAR EN RELOJ DE ARENA EN CANAL VERTEBRAL EXTRADURAL CON EXTENSI흁 FORAMINAL
034308,RESECCI흁 DE TUMOR RADICULAR EN RELOJ DE ARENA EN CANAL VERTEBRAL INTRA Y EXTRADURAL CON EXTENSI흁 FORAMINAL
034309,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL C1 C2 V페 ABIERTA
034310,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL C1 C2 V페 PERCUT쳁EA
034311,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL C1 C2 V페 ENDOSC흃ICA
034312,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL HASTA DOS SEGMENTOS V페 ABIERTA
034313,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034314,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034315,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ABIERTA
034316,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034317,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034318,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO HASTA DOS SEGMENTOS V페 ABIERTA
034319,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034320,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034321,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ABIERTA
034322,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034323,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034324,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR HASTA DOS SEGMENTOS V페 ABIERTA
034325,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034326,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034327,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS V페 ABIERTA
034328,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034329,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL LUMBAR M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034330,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SACRO V페 ABIERTA
034331,RESECCI흁 DE TUMOR O LESI흁 INTRARAQU펛EO INTRADURAL SACRO V페 ENDOSC흃ICA
034403,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR C1 C2 V페 ABIERTA
034404,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR C1 C2 V페 PERCUT쳁EA
034405,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR C1 C2 V페 ENDOSC흃ICA
034406,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL HASTA DOS SEGMENTOS V페 ABIERTA
034407,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034408,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034409,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ABIERTA
034410,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034411,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR SUBAXIAL M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034412,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO HASTA DOS SEGMENTOS V페 ABIERTA
034413,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO HASTA DOS SEGMENTOS  V페 PERCUT쳁EA
034414,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034415,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ABIERTA
034416,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034417,RESECCI흁 DE TUMOR O LESI흁 INTRADURAL INTRAMEDULAR TOR첶ICO M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034418,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR HASTA DOS SEGMENTOS V페 ABIERTA
034419,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR HASTA DOS SEGMENTOS V페 PERCUT쳁EA
034420,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR HASTA DOS SEGMENTOS V페 ENDOSC흃ICA
034421,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR M쳅 DE DOS SEGMENTOS V페 ABIERTA
034422,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR M쳅 DE DOS SEGMENTOS  V페 PERCUT쳁EA
034423,RESECCI흁 DE TUMOR O LESI흁 INTRAMEDULAR O MULTIRADICULAR LUMBAR M쳅 DE DOS SEGMENTOS V페 ENDOSC흃ICA
034424,RESECCI흁 DE TUMOR O LESI흁 MULTIRADICULAR SACRO V페 ABIERTA
034425,RESECCI흁 DE TUMOR O LESI흁 MULTIRADICULAR SACRO V페 ENDOSC흃ICA
040701,"RESECCI흁 DE TUMOR PRIMARIO DEL NERVIO 흃TICO, POR CRANEOTOM페 SUBFRONTAL"
040702,"RESECCI흁 DE TUMOR PRIMARIO DEL NERVIO 흃TICO, POR ORBITOTOM페 LATERAL"
040703,ESCISI흁  [RESECCI흁] DE NERVIO CRANEAL O PERIFRICO
040720,RESECCI흁 DE TUMOR MALIGNO DE NERVIO EN MANO O DEDOS  V페 ABIERTA
089208,PLASTIA DE CEJAS POR RESECCI흁
089213,RECONSTRUCCI흁 DE CEJAS POR RESECCI흁
425503,RECONSTRUCCI흁 ESOF첺ICA CON INTERPOSICI흁 DE COLON V페 ABIERTA
425504,RECONSTRUCCI흁 ESOF첺ICA CON INTERPOSICI흁 DE COLON V페 TORACOSC흃ICA
425505,RECONSTRUCCI흁 ESOF첺ICA CON INTERPOSICI흁 DE COLON V페 LAPAROSC흃ICA 
429301,INSERCI흁 DE DISPOSITIVO EN ES휹AGO V페 ENDOSC흃ICA
254001,GLOSECTOM페 RADICAL V페 ABIERTA
254002,GLOSECTOM페 RADICAL V페 ENDOSC흃ICA
103204,ABLACI흁 DE LESI흁 O TEJIDO DE CONJUNTIVA
160201,ORBITOTOM페 CON INSERCI흁 DE IMPLANTE ORBITAL
040702,"RESECCI흁 DE TUMOR PRIMARIO DEL NERVIO 흃TICO, POR ORBITOTOM페 LATERAL"
164002,ENUCLEACI흁 CON IMPLANTE PROT텝ICO
164003,ENUCLEACI흁 CON IMPLANTE PROT텝ICO E INJERTO DE ESCLERA
273203,PALATECTOM페 DE PALADAR 흅EO PARCIAL
273204,PALATECTOM페 DE PALADAR 흅EO TOTAL
293402,FARINGECTOM페 TOTAL V페 ABIERTA
293403,FARINGECTOM페 TOTAL V페 ENDOSC흃ICA
301401,CORDECTOM페 PARCIAL V페 ABIERTA
301402,CORDECTOM페 PARCIAL V페 ENDOSC흃ICA
325301,NEUMONECTOM페 CON DECORTICACI흁 CONCOMITANTE [PLEURONEUMONECTOM페] V페 ABIERTA
427101,ESOFAGOTOM페 CERVICAL V페 ABIERTA
427402,ESOFAGOCARDIOMIOTOM페 ABDOMINAL O TOR첶ICA [HELLER] POR LAPAROSCOPIA
541601,RESECCI흁 DE LESI흁 BENIGNA O MALIGNA EN EPIPLON O EN MESENTERIO V페 ABIERTA
541602,RESECCI흁 DE LESI흁 BENIGNA O MALIGNA EN EPIPLON O EN MESENTERIO V페 LAPAROSC흃ICA
577311,CISTOPROSTATECTOM페 RADICAL POR LAPAROSCOPIA M쳅 DERIVACI흁 URINARIA (CONDUCTO ILEAL O SIMILAR) V페 ABIERTA
577312,CISTOPROSTATECTOM페 RADICAL POR LAPAROSCOPIA M쳅 DERIVACI흁 URINARIA (CONDUCTO ILEAL O SIMILAR) V페 LAPAROSC흃ICA
652301,RESECCI흁 DE TUMOR DE OVARIO POR LAPAROTOM페
652302,RESECCI흁 DE TUMOR DE OVARIO POR LAPAROSCOPIA
652303,RESECCI흁 DE TUMOR DE OVARIO V페 VAGINAL
652304,CITORREDUCCI흁 DE TUMOR DE OVARIO POR LAPAROTOM페
652305,CITORREDUCCI흁 DE TUMOR DE OVARIO POR LAPAROSCOPIA
674501,TRAQUELECTOM페 RADICAL POR LAPAROTOM페
674511,TRAQUELECTOM페 RADICAL POR LAPAROSCOPIA
763102,"MANDIBULECTOM페 PARCIAL SIMPLE, SEGMENTARIA"
763104,HEMIMANDIBULECTOM페 CON DESARTICULACI흁
776402,ESCISI흁 TUMOR MALIGNO EN CARPIANOS O METACARPIANOS
840800,DESARTICULACI흁 DE HOMBRO SOD
841800,DESARTICULACI흁 DE CADERA SOD
